predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,social,travel,gsm,amusement,system
2014-04-10,AS14.07,2014-04-07-2014-04-09,6.2,1,0,6.2,-0.6666666666666666,0.4666666666666666,0.07603846104396483,0.15553248841913395,0.05818089120370371,0.01995969135802469,0.0,0.1176470588235294,0.029608009259259258,0.014098838734567902
2014-04-11,AS14.07,2014-04-08-2014-04-10,3.5,0,1,6.466666666666666,-0.3333333333333333,0.39999999999999997,0.08218318480872984,0.11215408178851194,0.041442052469135814,0.011041581790123454,8.556712962962965e-05,0.29411764705882354,0.014873236882716051,0.009597970679012345
2014-04-12,AS14.07,2014-04-09-2014-04-11,6.4,0,1,5.366666666666667,-0.033333333333333326,-0.13333333333333333,0.07947714109798508,0.08325203704153317,0.01916977237654321,0.009331165123456787,0.0010709104938271606,0.29411764705882354,0.011784336419753086,0.007847087191358022
2014-04-13,AS14.07,2014-04-10-2014-04-12,6.5,0,1,5.366666666666667,0.3,-0.08333333333333333,0.10692500829532915,0.08737254244677821,0.03090147376543211,0.012946365740740741,0.0029166512345679013,0.45098039215686275,0.028279787808641974,0.010729128086419746
2014-04-14,AS14.07,2014-04-11-2014-04-13,6.2,1,0,5.466666666666666,0.08333333333333333,0.25,0.07937871199903286,0.09709368442679633,0.03735514660493828,0.011810424382716053,0.0028310841049382714,0.35294117647058826,0.027074297839506174,0.010490621141975305
2014-04-15,AS14.07,2014-04-12-2014-04-14,6.0,1,0,6.366666666666667,-0.15,0.7166666666666667,0.06760233478147916,0.1070773572631089,0.040046280864197537,0.012678063271604941,0.0018457407407407407,0.39215686274509803,0.03845139274691358,0.012237932098765428
2014-04-16,AS14.07,2014-04-13-2014-04-15,4.75,1,0,6.233333333333333,-0.39999999999999997,0.6333333333333333,0.02309884680623143,0.08364828704499906,0.040543009259259244,0.01225161651234568,0.0,0.1568627450980392,0.02214503086419753,0.007910497685185187
2014-04-17,AS14.07,2014-04-14-2014-04-16,3.8,1,0,5.6499999999999995,-0.7333333333333334,0.3,0.052977705445116825,0.08700981481575672,0.051847060185185194,0.010785181327160496,0.00012829475308641974,0.25490196078431376,0.016148333333333334,0.012629911265432094
2014-04-18,AS14.07,2014-04-15-2014-04-17,5.2,0,1,4.8500000000000005,-1.0666666666666667,0.033333333333333326,0.08122340815181155,0.09853159336304222,0.05871864197530865,0.013284459876543211,0.00012829475308641974,0.21568627450980393,0.011120038580246914,0.01409611882716049
2014-04-27,AS14.07,2014-04-24-2014-04-26,6.0,0,1,4.777777777777778,-0.22222222222222224,-0.15555555555555553,0.08431450561585985,0.06269697917372359,0.04023117669753087,0.007799429012345677,0.0,0.19607843137254902,0.006599614197530864,0.00832364197530864
2014-04-28,AS14.07,2014-04-25-2014-04-27,6.75,1,0,4.911111111111111,-0.22222222222222224,-0.15555555555555556,0.036121719520163985,0.08643820989095136,0.04544230324074074,0.014043753858024687,0.0,0.1568627450980392,0.008303958333333333,0.008879490740740742
2014-04-29,AS14.07,2014-04-26-2014-04-28,5.0,1,0,6.05,-0.25,0.31666666666666665,0.042271054254057555,0.12082497302028868,0.0656613888888889,0.017023780864197525,3.873456790123456e-06,0.27450980392156865,0.007571801697530865,0.01887005401234568
2014-04-30,AS14.07,2014-04-27-2014-04-29,5.0,1,0,5.916666666666667,-0.7833333333333333,0.3833333333333333,0.08084522378827355,0.11702799384792645,0.07092121527777778,0.016765219907407404,3.873456790123456e-06,0.4705882352941177,0.009962503858024692,0.02626716820987655
2014-05-01,AS14.07,2014-04-28-2014-04-30,5.0,1,0,5.583333333333333,-1.25,0.4166666666666667,0.0844252791189733,0.10881150464768767,0.09180145447530863,0.011308375771604937,3.873456790123456e-06,0.43137254901960786,0.013801743827160496,0.02898964467592593
2014-05-02,AS14.07,2014-04-29-2014-05-01,6.2,0,1,5.0,-1.888888888888889,0.05555555555555556,0.08745689777502501,0.07441442130432456,0.0794821334876543,0.008132816358024693,0.0,0.19607843137254902,0.010861346450617286,0.01762616473765433
2014-05-03,AS14.07,2014-04-30-2014-05-02,5.666666666666668,0,1,5.3999999999999995,-1.4222222222222223,0.25555555555555554,0.062279029284619425,0.07175873071323209,0.07919502314814815,0.007963387345679014,0.0,0.0,0.007855162037037037,0.014415126929012345
2014-05-04,AS14.07,2014-05-01-2014-05-03,8.0,0,1,5.622222222222223,-0.9777777777777777,0.08888888888888889,0.07946120449406002,0.050926022375071496,0.0405083449074074,0.009711705246913581,0.0,0.019607843137254905,0.0034827893518518515,0.01052864583333333
