predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,social,gsm,amusement,system
2014-04-04,AS14.19,2014-04-01-2014-04-03,7.0,0,1,6.866666666666667,-0.06666666666666667,0.6,0.09456917722358378,0.03301222608689172,0.03226916666666666,0.00018409336419753086,0.13333333333333333,0.0,0.00706420524691358
2014-04-05,AS14.19,2014-04-02-2014-04-04,8.0,0,1,7.066666666666666,-0.13333333333333333,0.6666666666666666,0.10242061878259608,0.03447388889520992,0.022101195987654323,0.0010305671296296298,0.35555555555555557,0.0,0.01045546296296296
2014-04-06,AS14.19,2014-04-03-2014-04-05,7.25,0,1,7.2,-0.26666666666666666,0.7333333333333334,0.12201802249892102,0.03585833719943041,0.021745185185185187,0.0010523765432098769,0.5333333333333333,0.0013926774691358024,0.010680057870370368
2014-04-07,AS14.19,2014-04-04-2014-04-06,6.6,1,0,7.416666666666667,-0.6833333333333332,0.8666666666666667,0.12906700880175467,0.033316743832863406,0.018755597993827162,0.0010523765432098769,0.6888888888888888,0.0013926774691358024,0.01110293981481481
2014-04-08,AS14.19,2014-04-05-2014-04-07,6.8,1,0,7.283333333333334,-0.9500000000000001,0.9333333333333335,0.13787160052165445,0.03287580248106409,0.022157970679012345,0.0010337577160493827,0.6888888888888888,0.0013926774691358024,0.011240574845679004
2014-04-09,AS14.19,2014-04-06-2014-04-08,7.2,1,0,6.883333333333333,-0.8833333333333333,0.8666666666666667,0.12224061114049968,0.03553525078259868,0.025381396604938277,0.0008278549382716049,0.6666666666666666,0.0,0.012801485339506166
2014-04-10,AS14.19,2014-04-07-2014-04-09,6.75,1,0,6.866666666666666,-0.6,0.8000000000000002,0.13002095196107064,0.03777190202364215,0.028502118055555564,0.0008278549382716049,0.6666666666666666,0.0,0.011869502314814808
2014-04-11,AS14.19,2014-04-08-2014-04-10,6.8,0,1,6.916666666666667,-0.43333333333333335,0.85,0.09314304591803914,0.02701709106012627,0.018608375771604943,0.00026085648148148143,0.5111111111111111,0.0,0.01843052083333333
2014-04-12,AS14.19,2014-04-09-2014-04-11,7.2,0,1,6.916666666666667,-0.5,0.85,0.10048674645314364,0.026520752328229546,0.01760593364197531,0.0004979783950617283,0.4222222222222222,0.0,0.01825342206790123
2014-04-13,AS14.19,2014-04-10-2014-04-12,7.2,0,1,6.916666666666667,-0.30000000000000004,0.85,0.08331669462519692,0.021858753864595928,0.011861774691358023,0.001998846450617284,0.3555555555555556,0.0,0.019047484567901233
2014-04-14,AS14.19,2014-04-11-2014-04-13,7.0,1,0,7.066666666666666,-0.3333333333333333,0.9333333333333332,0.09694112241220772,0.023629633486270913,0.013591716820987651,0.0026132831790123454,0.4000000000000001,0.0,0.007975455246913581
2014-04-15,AS14.19,2014-04-12-2014-04-14,6.4,1,0,7.133333333333333,1.850371707708594e-17,0.8666666666666667,0.10855282965328146,0.032222083324083585,0.021701369598765435,0.0031806558641975305,0.6,0.0,0.015585466820987654
2014-04-16,AS14.19,2014-04-13-2014-04-15,6.8,1,0,6.866666666666667,-0.39999999999999997,0.9333333333333332,0.13012305171232097,0.041632010025190735,0.031057588734567904,0.001753869598765432,0.5555555555555555,0.0,0.015612226080246911
2014-04-17,AS14.19,2014-04-14-2014-04-16,6.8,1,0,6.733333333333333,-0.39999999999999997,0.9333333333333332,0.1179694008136517,0.04304212963047588,0.05530773919753087,0.0022471296296296297,0.5333333333333333,0.0,0.015153973765432096
2014-04-27,AS14.19,2014-04-24-2014-04-26,6.333333333333332,0,1,7.2,-0.1166666666666667,1.0166666666666666,0.14382673743053176,0.02705594907112328,0.020207453703703717,0.0009982908950617283,0.4000000000000001,0.002108371913580247,0.01559771990740741
2014-04-28,AS14.19,2014-04-25-2014-04-27,6.4,1,0,7.111111111111111,-0.4166666666666667,1.027777777777778,0.12358148986774979,0.027299097216239687,0.02070625771604939,0.0025268016975308638,0.37777777777777777,0.002108371913580247,0.016413707561728396
2014-04-29,AS14.19,2014-04-26-2014-04-28,7.2,1,0,6.827777777777778,-0.16666666666666666,0.9777777777777779,0.1325831161216777,0.02845565585810461,0.02744134645061729,0.003840918209876544,0.3333333333333333,0.0,0.014564193672839508
2014-04-30,AS14.19,2014-04-27-2014-04-29,7.0,1,0,6.644444444444445,-0.3666666666666667,0.6777777777777777,0.05810968835214345,0.031866824834803,0.032309089506172846,0.004509537037037038,0.3111111111111111,0.0,0.00853332561728395
2014-05-01,AS14.19,2014-04-28-2014-04-30,6.8,1,0,6.866666666666667,0.26666666666666666,0.6666666666666666,0.0580030412734542,0.03227067128283742,0.02972200231481482,0.004412314814814816,0.48888888888888893,1.977237654320987e-05,0.009531354166666667
2014-05-02,AS14.19,2014-04-29-2014-05-01,7.8,0,1,7.0,0.20000000000000004,0.7333333333333334,0.06549801739770834,0.03292954474227665,0.022312268518518513,0.003392337962962963,0.4444444444444445,1.977237654320987e-05,0.009799803240740743
2014-05-03,AS14.19,2014-04-30-2014-05-02,7.4,0,1,7.2,0.20000000000000004,0.9333333333333332,0.12103895587967346,0.029742087188326296,0.019440702160493824,0.0027237191358024694,0.5111111111111111,1.977237654320987e-05,0.009033109567901236
2014-05-04,AS14.19,2014-05-01-2014-05-03,6.6,0,1,7.333333333333333,0.20000000000000004,1.0,0.16956297638047205,0.02999238426302688,0.021387955246913577,0.0013274459876543214,0.5777777777777778,0.0,0.008669309413580248
2014-05-05,AS14.19,2014-05-02-2014-05-04,7.0,1,0,7.266666666666666,0.13333333333333333,1.0,0.1506246684997552,0.028204197537751854,0.02629598765432099,0.0018810455246913579,0.5333333333333333,0.0,0.021256562499999996
