,Unnamed: 0,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,weather,gsm,amusement,system
11,2014-04-02,6.2,0.2,0.0,0.04138655462184872,0.04185399305489331,0.008079780092592597,0.0,0.0,0.0003915509259259259,0.0,0.00038037037037037043,0.13333333333333333,0.016307546296296292,0.01576008101851852
12,2014-04-03,7.6,0.0,0.6,0.18090277777777766,0.07083185184609006,0.023224756944444442,0.001126041666666667,4.675925925925926e-05,0.002426215277777777,0.017462627314814818,0.0,0.2,0.017702939814814817,0.0068081481481481465
13,2014-04-04,7.25,-0.75,0.75,0.07604166666666665,0.08000747684803274,0.03590895833333332,0.0005529166666666668,0.0,0.0019249884259259266,0.0031828935185185185,0.0,0.26666666666666666,0.03446450231481483,0.0032319328703703703
14,2014-04-05,7.5,0.0,0.75,0.11562500000000005,0.06325339121399101,0.034977766203703714,0.0,1.1712962962962966e-05,0.0012638888888888886,0.0,0.0,0.0,0.025443460648148147,0.0006256712962962963
15,2014-04-06,6.8,-0.4,0.8,0.13888888888888887,0.0828778703979872,0.0334325462962963,0.0005984953703703702,4.658564814814815e-05,0.003014212962962963,0.0,0.0002803703703703704,0.0,0.04141896990740742,0.0033797916666666672
16,2014-04-07,6.2,-0.5,0.0,0.07812500000000004,0.06196387733574265,0.030502546296296305,0.0008835416666666668,3.521990740740741e-05,0.0034856365740740737,0.004029652777777778,0.0010457407407407407,0.0,0.01918457175925925,0.0020209837962962963
17,2014-04-08,7.2,0.0,0.6,0.08645833333333333,0.04694128472495964,0.01994186342592593,0.0018540625,1.1944444444444444e-05,0.0003978125,0.004513217592592593,0.0,0.06666666666666668,0.20040487268518514,0.0025378240740740747
18,2014-04-09,6.5,0.25,0.25,0.034126984126984145,0.04980440972579851,0.019851099537037044,0.00027050925925925924,0.0,0.0003284953703703703,0.00030108796296296296,0.0,0.2,0.023627361111111102,0.0052662731481481475
19,2014-04-10,6.0,0.75,0.0,0.030357142857142864,0.024983645851413404,0.009570219907407413,0.0,0.0,0.0022716550925925925,0.0,0.0,0.06666666666666668,0.010666134259259255,0.001370462962962963
20,2014-04-11,6.8,0.0,0.6,0.11428571428571427,0.06437589119429937,0.008857650462962963,0.00027487268518518524,0.0,0.0,0.0069318055555555565,0.0,0.0,0.007997256944444442,2.324074074074074e-05
21,2014-04-12,7.0,0.0,0.8,0.06944444444444445,0.03288846065048818,0.019267557870370374,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.01326792824074074,0.0006840046296296298
29,2014-04-20,6.25,0.0,0.25,0.041548295454545435,0.004873622688982222,0.002872800925925926,0.0,0.0,0.0031006018518518518,0.0007098148148148147,0.0,0.0,0.0024186342592592593,2.3287037037037038e-05
30,2014-04-21,6.5,-1.0,0.5,0.015309343434343441,0.009816365738709764,0.0007729050925925925,0.000380625,0.0,0.0,0.0,0.0,0.13333333333333333,0.0064222453703703716,0.0007978125
31,2014-04-22,6.6,-0.2,0.4,0.06439393939393938,0.03023608795746607,0.00967502314814815,0.0,0.0,0.00030634259259259265,0.0,0.0,1.0,0.016515451388888887,0.009425335648148144
32,2014-04-23,6.333333333333332,-0.3333333333333333,0.3333333333333333,0.03922032828282828,0.033857569440647405,0.008855555555555556,0.0008255439814814816,0.0,0.0003256365740740741,0.0,0.0,0.26666666666666666,0.013893657407407405,0.009383472222222222
33,2014-04-24,7.2,0.2,1.0,0.04203282828282828,0.0088407060145228,0.00350670138888889,0.0,0.0,0.0,4.6574074074074076e-05,5.824074074074074e-05,0.3333333333333333,0.004890567129629628,0.00027074074074074066
34,2014-04-25,7.25,0.25,1.0,0.11581439393939395,0.01462679399108445,0.007456805555555553,0.0005542708333333333,0.0,0.0,0.0,0.0001628009259259259,0.0,0.0113037962962963,4.6562499999999987e-05
35,2014-04-26,8.0,0.0,1.0,0.11026936026936032,0.020802604166997803,0.012172708333333336,0.0023524884259259263,0.0,9.520833333333336e-05,0.0,0.00029469907407407407,0.0,0.004681944444444443,0.0008649537037037037
