predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,gsm,amusement,system
2014-04-13,AS14.03,2014-04-09-2014-04-12,7.4,0,1,7.616666666666666,0.3833333333333333,1.0,0.11185351449086661,0.0470738483786031,0.012938049768518521,0.0001414467592592593,8.867766203703704e-05,3.8252314814814814e-05,0.0,0.18181818181818182,0.05481453414351853,0.057061901041666634
2014-04-14,AS14.03,2014-04-10-2014-04-13,7.0,1,0,7.5166666666666675,0.2833333333333333,1.0,0.10835734170611158,0.06437370659369561,0.017646345486111114,4.962094907407408e-05,0.0019043200231481485,3.8252314814814814e-05,0.0,0.2272727272727273,0.061277421875,0.061019129050925894
2014-04-15,AS14.03,2014-04-11-2014-04-14,7.6,1,0,7.416666666666667,0.18333333333333335,0.95,0.10456480835676474,0.05630711515537566,0.0228322193287037,0.0001311892361111111,0.0019125839120370373,0.00011969039351851853,0.0,0.20454545454545456,0.056579334490740735,0.06600087673611107
2014-04-16,AS14.03,2014-04-12-2014-04-15,8.0,1,0,7.416666666666668,0.18333333333333335,0.8999999999999999,0.10440653716917117,0.05335822626327474,0.024413249421296294,8.156828703703704e-05,0.0019035127314814817,0.00011969039351851853,0.0,0.34090909090909094,0.05288012442129629,0.06779436053240738
2014-04-17,AS14.03,2014-04-13-2014-04-16,7.25,1,0,7.5,0.30000000000000004,0.9,0.10133924390508682,0.06158087962203554,0.027956805555555554,0.00013397858796296297,0.001999537037037037,0.00011969039351851853,0.0,0.25,0.02807207465277777,0.012139013310185185
2014-04-27,AS14.03,2014-04-23-2014-04-26,7.6,0,1,7.35,-0.21250000000000002,0.95,0.15042517003196215,0.06805210069235827,0.03707500289351851,0.0007372106481481481,0.0005164872685185187,5.629340277777777e-05,0.0,0.2272727272727273,0.029548125000000005,0.002189346064814815
2014-04-28,AS14.03,2014-04-24-2014-04-27,7.0,1,0,7.5,-0.7124999999999999,1.0,0.136715758137459,0.07099917534324857,0.03532923032407407,0.00027678530092592593,0.0005164872685185187,5.629340277777777e-05,0.0015651967592592592,0.20454545454545456,0.04398180266203704,0.0017945717592592592
2014-04-29,AS14.03,2014-04-25-2014-04-28,7.2,1,0,7.4,-1.0125,1.0,0.13087260766372527,0.06657676793496917,0.03543643229166667,0.00020665509259259262,0.0005164872685185187,7.908275462962962e-05,0.0015651967592592592,0.2272727272727273,0.04904376736111112,0.0018402083333333332
2014-04-30,AS14.03,2014-04-26-2014-04-29,7.0,1,0,7.325,-0.9125,1.0,0.13400466516483048,0.04576135994590543,0.017672071759259264,0.0014687818287037037,1.882523148148148e-05,7.908275462962962e-05,0.0015651967592592592,0.2272727272727273,0.042314519675925935,0.0017490075231481482
2014-05-01,AS14.03,2014-04-27-2014-04-30,7.2,1,0,7.2,-1.15,1.0,0.08914216278849194,0.04752327834773394,0.021367826967592596,0.0014687818287037037,1.882523148148148e-05,2.278935185185185e-05,0.0015651967592592592,0.02272727272727273,0.040201273148148156,0.0010663310185185185
2014-05-02,AS14.03,2014-04-28-2014-05-01,7.6,0,1,7.1,-1.0,1.0,0.10685135349680702,0.04304996527179524,0.02196650462962963,0.0014687818287037037,0.00019581018518518518,2.278935185185185e-05,0.0003247685185185185,0.04545454545454546,0.02759892939814815,0.006354626736111113
2014-05-03,AS14.03,2014-04-29-2014-05-02,7.75,0,1,7.25,-0.95,1.1,0.1197884615852156,0.0525000636521037,0.01690324074074074,0.0015124942129629629,0.00019581018518518518,0.0,0.0004684982638888889,0.2727272727272727,0.029339308449074068,0.0068528038194444465
2014-05-04,AS14.03,2014-04-30-2014-05-03,7.4,0,1,7.387499999999999,-0.9,1.1,0.12484423238806469,0.06338659432751162,0.014390205439814814,0.00012506944444444447,0.0001769849537037037,0.0,0.0006783043981481481,0.38636363636363635,0.03606085937499999,0.008418318865740742
2014-05-05,AS14.03,2014-05-01-2014-05-04,7.25,1,0,7.487500000000001,-0.8999999999999999,1.05,0.11896177384289325,0.06034902488674832,0.009553547453703702,0.00012506944444444447,0.0001769849537037037,0.0,0.0006783043981481481,0.4772727272727273,0.03804623263888888,0.008051640625000002
