Unnamed: 0,mood,arousal,valence,activity,screen,calls,sms,builtin,communication,entertainment,finance,game,office,other,social,travel,unknown,utilities,weather
2014-04-14,7.2,-1.2,0.6,0.08388731446988419,17985.447999238968,1.0,1.0,961.581,6486.284000000002,6265.556,89.32300000000002,0.0,0.0,145.09600000000003,2921.985,29.10400000000001,0.0,986.014,0.0
2014-04-15,6.4,0.0,0.8,0.09011215278072524,13585.222998380666,8.0,1.0,1596.3559999999993,6224.230999999999,944.5219999999999,13.043,0.0,0.0,110.415,4428.210000000001,8.363,0.0,279.79299999999995,0.0
2014-04-16,7.2,0.75,0.5,0.11611033612712215,12522.47499895096,0.0,1.0,923.613,5175.016,426.73400000000004,0.0,0.0,0.0,40.78399999999999,1912.8520000000005,0.0,0.0,223.587,0.0
2014-04-17,6.6,-0.4,0.6,0.056917856672096825,15018.480000734336,2.0,0.0,552.201,11853.338999999998,142.241,0.0,0.0,0.0,53.76300000000001,2107.146,0.0,0.0,49.718,0.0
2014-04-18,6.8,-0.8,0.8,0.09403300669497608,13490.728999614706,1.0,0.0,1860.898,5341.656999999998,774.3539999999998,119.163,0.0,0.0,47.788999999999994,1993.922,63.873999999999995,0.0,88.68,0.0
2014-04-19,7.8,-0.2,1.0,0.09943191172384026,13293.2480006218,1.0,0.0,946.1899999999997,2728.26,469.274,95.629,29.084,0.0,31.482,396.67199999999997,128.89,0.0,305.79600000000005,0.0
2014-04-20,7.25,-0.25,0.75,0.07481624304311597,8343.518000364305,2.0,2.0,897.0860000000001,4984.723999999998,727.492,10.606000000000002,0.0,0.0,34.202,2237.7419999999993,0.0,0.0,121.035,0.0
2014-04-21,7.6,-0.25,1.0,0.10204105896824717,3832.9909992218018,2.0,0.0,3442.2319999999986,2004.3470000000007,74.88000000000002,33.266,0.0,0.0,58.04899999999999,428.972,68.278,0.0,210.882,0.0
2014-04-22,7.4,0.2,1.0,0.09192955182229204,15490.269999265669,2.0,0.0,2212.954000000001,11360.913000000008,1101.017,38.453,0.0,0.0,63.16,1422.5479999999998,0.0,0.0,423.215,0.0
2014-04-23,7.6,0.2,1.0,0.04598568913376553,14535.339999437334,1.0,0.0,1130.8420000000006,8928.471999999998,347.42700000000013,18.051,0.0,0.0,42.398,526.5980000000002,0.0,0.0,246.944,0.0
2014-04-24,7.6,-0.4,1.0,0.0509029881940343,22086.478000164043,1.0,0.0,1466.2709999999988,9692.133000000002,4464.9749999999985,209.937,0.0,0.0,31.933000000000003,2688.5359999999996,51.184,0.0,716.1970000000001,0.0
2014-04-25,7.2,-0.2,0.8,0.10906106363682744,13973.941999673845,2.0,1.0,817.6129999999997,7279.144,650.832,21.070999999999998,0.0,0.0,68.847,2227.694,63.316,0.0,347.974,0.0
2014-04-26,7.6,-0.2,1.0,0.21424877162423492,15482.018999338146,3.0,4.0,864.5189999999997,2567.8570000000004,125.556,27.267000000000003,0.0,0.0,46.205,2368.377,470.77300000000014,3.148,315.763,0.0
2014-04-27,7.5,0.0,1.0,0.030478923798963695,5700.562000036241,0.0,0.0,1291.3139999999996,2431.498,1510.221,0.0,0.0,0.0,1056.684,27.47,0.0,0.0,60.338,0.0
2014-04-28,7.6,-0.8,0.8,0.0196753225383989,10807.829999685286,2.0,0.0,1312.0009999999995,4697.372000000001,1548.4379999999999,465.25300000000004,0.0,0.0,72.58399999999997,2423.933,0.0,0.0,380.193,0.0
2014-04-29,7.0,-0.25,1.0,0.10275824852950448,7873.291999101641,0.0,0.0,5289.913000000001,3834.6449999999986,1562.5330000000006,0.0,333.305,0.0,40.472,411.485,41.982,0.0,410.436,0.0
2014-04-30,7.8,-0.4,0.75,0.1510514590407472,9175.604999065401,1.0,0.0,844.9630000000003,3550.6179999999995,504.862,375.02200000000005,0.0,0.0,185.783,89.166,272.798,0.0,112.295,0.0
2014-05-01,8.0,-0.4,1.0,0.03706526814765703,15516.951998472217,7.0,4.0,1876.113,8191.410000000003,470.866,1321.1039999999996,0.0,28.09800000000001,44.43,4918.942000000001,0.0,0.0,269.569,0.0
2014-05-02,7.6,-0.2,1.0,0.07734101929677567,15088.519000768665,0.0,0.0,795.4359999999997,7925.917999999999,352.88800000000015,1069.748,0.0,0.0,32.443000000000005,771.2660000000002,0.0,0.0,11.082999999999998,0.0
2014-05-03,8.0,-0.2,1.0,0.07174088489517204,8186.0360007286035,0.0,1.0,753.2569999999997,4539.775999999998,2761.950000000001,296.313,0.0,0.0,40.569,205.602,143.631,30.101999999999997,125.605,0.0
2014-05-04,8.0,-0.5,1.0,0.13619180837703834,5889.194999456405,0.0,0.0,1758.4379999999994,3381.689000000001,928.4060000000001,0.0,0.0,0.0,35.52500000000001,494.6770000000001,0.0,0.0,0.0,0.0
