,Unnamed: 0,mood,arousal,valence,activity,screen,calls,sms,builtin,communication,entertainment,finance,game,office,other,social,travel,unknown,utilities,weather
13,2014-04-04,7.25,-0.75,0.75,0.07604166666666665,6912.645999670028,3.0,1.0,276.152,3102.5339999999987,2802.7140000000013,47.77200000000001,175.019,0.0,61.00100000000001,166.31900000000005,275.002,0.0,3.0869999999999997,0.0
14,2014-04-05,7.5,0.0,0.75,0.11562500000000005,5465.093000888824,0.0,0.0,53.05099999999999,3022.079,2117.323,0.0,80.992,1.012,76.69700000000002,109.2,0.0,0.0,1.0070000000000001,0.0
15,2014-04-06,6.8,-0.4,0.8,0.13888888888888887,7160.648002386094,0.0,0.0,269.692,2888.572,3578.599000000001,51.71,0.0,4.025,52.748999999999995,260.428,0.0,4.098,22.32200000000001,24.224
16,2014-04-07,6.2,-0.5,0.0,0.07812500000000004,5353.679001808166,0.0,0.0,174.613,2635.4200000000005,1657.5469999999993,76.33800000000002,0.0,3.043,63.722,301.159,348.162,0.0,0.0,90.352
17,2014-04-08,7.2,0.0,0.6,0.08645833333333333,4055.727000236513,0.0,1.0,219.268,1722.9770000000005,17314.980999999996,160.191,0.0,1.032,65.994,34.371,389.942,0.0,0.0,0.0
18,2014-04-09,6.5,0.25,0.25,0.034126984126984145,4303.101000308991,3.0,0.0,455.006,1715.1350000000007,2041.4039999999993,23.372,0.0,0.0,29.334,28.381999999999998,26.014,0.0,0.0,0.0
19,2014-04-10,6.0,0.75,0.0,0.030357142857142864,2158.587001562118,1.0,0.0,116.389,826.8670000000003,921.5539999999997,0.0,0.0,0.0,19.387,196.271,0.0,77.658,2.019,0.0
20,2014-04-11,6.8,0.0,0.6,0.11428571428571427,5562.076999187466,0.0,0.0,2.008,765.301,690.9629999999999,23.749000000000002,0.0,0.0,19.296,0.0,598.908,153.30700000000004,0.0,0.0
21,2014-04-12,7.0,0.0,0.8,0.06944444444444445,2841.563000202179,2.0,0.0,0.0,1664.7170000000006,1146.349,0.0,0.0,0.0,52.751999999999995,0.0,0.0,0.0,59.098000000000006,0.0
29,2014-04-20,6.25,0.0,0.25,0.041548295454545435,421.08100032806396,0.0,0.0,2.012,248.21,208.97,0.0,0.0,0.0,0.0,267.892,61.328,0.0,0.0,0.0
30,2014-04-21,6.5,-1.0,0.5,0.015309343434343441,848.1339998245236,2.0,0.0,66.726,66.779,554.8820000000002,32.885999999999996,0.0,0.0,16.339000000000002,0.0,0.0,108.031,2.205,0.0
31,2014-04-22,6.6,-0.2,0.4,0.06439393939393938,2612.3979995250684,15.0,0.0,814.3489999999998,835.9220000000001,1426.935,0.0,0.0,0.0,0.0,26.468000000000004,0.0,0.0,0.0,0.0
32,2014-04-23,6.333333333333332,-0.3333333333333333,0.3333333333333333,0.03922032828282828,2925.293999671936,2.0,2.0,810.732,765.12,1200.4119999999998,71.327,0.0,0.0,23.765,28.135,0.0,30.26,0.0,0.0
33,2014-04-24,7.2,0.2,1.0,0.04203282828282828,763.8369996547699,5.0,0.0,23.392,302.9790000000001,422.5449999999999,0.0,0.0,0.0,7.085,0.0,4.024,0.0,0.0,5.032
34,2014-04-25,7.25,0.25,1.0,0.11581439393939395,1263.7550008296964,0.0,0.0,4.023,644.2679999999998,976.6480000000003,47.888999999999996,0.0,0.0,25.513,0.0,0.0,71.26,0.0,14.065999999999999
35,2014-04-26,8.0,0.0,1.0,0.11026936026936032,1797.3450000286102,0.0,0.0,74.732,1051.7220000000002,404.5199999999999,203.255,0.0,0.0,38.77500000000001,8.226,0.0,0.0,0.0,25.462
