predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,office,social,gsm,amusement,system
2014-04-03,AS14.08,2014-04-01-2014-04-02,7.0,1,0,6.9,-0.7,0.9,0.035321700972348886,0.01603720486853962,0.019869398148148143,0.0,0.006843188657407407,0.0,0.0006438599537037037,0.0004931712962962962
2014-04-04,AS14.08,2014-04-02-2014-04-03,7.5,0,1,6.8,-0.2,1.0666666666666667,0.043528716498341176,0.020453865737826746,0.02415945023148148,0.0,0.00559630787037037,0.0,0.0001108449074074074,0.0008162847222222223
2014-04-05,AS14.08,2014-04-03-2014-04-04,7.4,0,1,7.25,0.125,1.2916666666666665,0.05494592911228528,0.023744942127830466,0.018682771990740744,0.0,0.013902262731481478,0.07692307692307693,0.0,0.0015301273148148153
2014-04-06,AS14.08,2014-04-04-2014-04-05,7.6,0,1,7.45,0.225,1.225,0.07976905700070755,0.017366643523176517,0.010505109953703701,0.0,0.01317694444444444,0.07692307692307693,0.00044506944444444444,0.001175109953703704
2014-04-07,AS14.08,2014-04-05-2014-04-06,7.0,1,0,7.5,0.1,1.225,0.06784718835147302,0.01754314815004667,0.007429241898148147,0.0,0.006749641203703705,0.0,0.0005089120370370371,0.0006125983796296296
2014-04-08,AS14.08,2014-04-06-2014-04-07,6.5,1,0,7.3,0.0,1.125,0.05487668454197749,0.033206377308125846,0.015689988425925932,0.0,0.010308466435185189,0.2692307692307692,0.0021957638888888895,0.0025790624999999993
2014-04-09,AS14.08,2014-04-07-2014-04-08,6.25,1,0,6.75,-0.125,0.75,0.08031071301155979,0.040547112265118826,0.022867719907407415,0.0,0.013468842592592598,0.2692307692307692,0.002671082175925926,0.0026884432870370365
2014-04-10,AS14.08,2014-04-08-2014-04-09,7.6,1,0,6.375,0.0,0.5,0.049257279096704354,0.02875513310923619,0.019342685185185192,0.0,0.017764415509259262,0.0,0.0005391608796296296,0.0012600752314814814
2014-04-11,AS14.08,2014-04-09-2014-04-10,7.6,0,1,6.925,0.725,0.95,0.1234697643540887,0.039150202547510456,0.02854100115740741,0.0,0.016597418981481486,0.0,0.0013352199074074074,0.0014847743055555556
2014-04-12,AS14.08,2014-04-10-2014-04-11,7.0,0,1,7.6,0.8999999999999999,1.2,0.14035440595232912,0.03439048611455493,0.020917193287037034,0.0,0.010807835648148148,0.038461538461538464,0.0015212557870370369,0.0011159895833333332
2014-04-13,AS14.08,2014-04-11-2014-04-12,7.6,0,1,7.3,0.3,0.9,0.04958149415852475,0.013593686347206434,0.013686950231481481,0.0,0.008737175925925926,0.038461538461538464,0.00018603587962962958,0.0003180208333333333
2014-04-14,AS14.08,2014-04-12-2014-04-13,6.6,1,0,7.3,0.0,1.0,0.014927267473374087,0.016470069446497492,0.014877083333333336,0.0,0.01963936921296297,0.0,0.001282193287037037,7.633101851851853e-05
2014-04-15,AS14.08,2014-04-13-2014-04-14,6.4,1,0,7.1,0.1,0.8999999999999999,0.03486509117373526,0.03185784722919818,0.014989195601851853,0.00026181134259259256,0.02312440972222223,0.0,0.0017525231481481482,0.0007731423611111112
2014-04-16,AS14.08,2014-04-14-2014-04-15,6.6,1,0,6.5,-0.30000000000000004,0.6,0.049496997823380275,0.03805297453784283,0.023143339120370376,0.00026181134259259256,0.01060992476851852,0.0,0.0006797569444444446,0.0025130497685185195
2014-04-17,AS14.08,2014-04-15-2014-04-16,6.2,1,0,6.5,-0.7,0.7,0.051344132752647244,0.028204519668663004,0.016903055555555564,0.00027950810185185186,0.007565202546296297,0.0,0.00033939236111111106,0.0027171180555555564
2014-04-18,AS14.08,2014-04-16-2014-04-17,6.0,0,1,6.4,-0.8,0.8,0.08288946192012708,0.02884068286391319,0.010823449074074077,0.00027950810185185186,0.007359809027777779,0.0,0.0009674479166666666,0.0015633159722222225
2014-04-19,AS14.08,2014-04-17-2014-04-18,7.8,0,1,6.1,-0.7,0.7,0.07311177678530457,0.024282494206671352,0.006915023148148151,0.0,0.00784224537037037,0.0,0.0008374826388888888,0.0007141550925925926
2014-04-20,AS14.08,2014-04-18-2014-04-19,6.4,0,1,6.9,0.49999999999999994,0.8999999999999999,0.04402244026544031,0.01905056133314417,0.0058925868055555546,0.0,0.010249629629629626,0.0,0.0005125289351851852,0.0019694560185185184
2014-04-21,AS14.08,2014-04-19-2014-04-20,6.4,1,0,7.1,0.09999999999999998,1.0,0.021951119590764838,0.02125530091700733,0.005354444444444444,0.0,0.04037587384259259,0.0,0.0015168229166666663,0.01526792824074074
2014-04-22,AS14.08,2014-04-20-2014-04-21,6.0,1,0,6.4,-1.1,0.7,0.017097152231070674,0.01963935763471657,0.003965578703703704,2.912037037037037e-05,0.03929614583333334,0.0,0.0035347569444444445,0.01390660300925926
2014-04-23,AS14.08,2014-04-21-2014-04-22,5.6,1,0,6.2,-0.8,0.5,0.05334745135277219,0.022542355319967976,0.0080759375,2.912037037037037e-05,0.010120931712962961,0.0,0.0026525347222222224,0.0011900462962962963
2014-04-24,AS14.08,2014-04-22-2014-04-23,6.666666666666668,1,0,5.8,-0.3,0.4,0.1011879851439152,0.019524016203703698,0.010649282407407408,0.0,0.007402644675925923,0.0,0.00012207175925925924,0.0015242824074074078
2014-04-25,AS14.08,2014-04-23-2014-04-24,6.333333333333332,0,1,6.133333333333334,0.16666666666666666,0.7,0.12649096959990735,0.0203689409709639,0.013400179398148148,0.0,0.005732037037037037,0.0,0.00047972222222222215,0.0010439236111111114
