predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,social,travel,gsm,amusement,system
2014-04-07,AS14.07,2014-04-05-2014-04-06,5.4,1,0,6.375,-0.375,0.8333333333333333,0.1438111723968558,0.07542762731788337,0.024072916666666663,0.016409010416666665,0.0008639930555555557,0.5588235294117647,0.01605232060185185,0.016596151620370373
2014-04-08,AS14.07,2014-04-06-2014-04-07,6.8,1,0,6.075,-0.675,0.6,0.06841996276195972,0.14185543981691204,0.04821594328703703,0.032395468749999996,0.0,0.17647058823529413,0.04682439814814815,0.016441030092592592
2014-04-09,AS14.07,2014-04-07-2014-04-08,6.4,1,0,6.1,-0.5,0.4,0.07866259149693415,0.15383466434561544,0.07383989583333335,0.026246909722222222,0.0,0.05882352941176471,0.037538790509259255,0.016320283564814818
2014-04-10,AS14.07,2014-04-08-2014-04-09,6.2,1,0,6.6,-0.7,0.6,0.07379561054642811,0.13575235531699875,0.05515519675925928,0.006781892361111111,0.0,0.14705882352941174,0.011506574074074075,0.009822436342592594
2014-04-11,AS14.07,2014-04-09-2014-04-10,3.5,0,1,6.300000000000001,-0.3,0.3,0.08487426673567977,0.11194283564885461,0.020439322916666666,0.013473107638888886,0.00012835069444444447,0.4117647058823529,0.01767650462962963,0.00940249421296296
2014-04-12,AS14.07,2014-04-10-2014-04-11,6.4,0,1,4.85,0.45,-0.5,0.08382061157796453,0.04541398727921428,0.015323217592592591,0.010304120370370366,0.0016063657407407409,0.3235294117647059,0.01080328125,0.006942656249999998
2014-04-13,AS14.07,2014-04-11-2014-04-12,6.5,0,1,4.95,0.25,-0.125,0.11090834577632706,0.09858004630439816,0.039344328703703725,0.00963906828703704,0.004246626157407407,0.3823529411764706,0.03161640046296296,0.011519172453703696
2014-04-14,AS14.07,2014-04-12-2014-04-13,6.2,1,0,6.45,-0.125,0.875,0.08472662308725143,0.13270530672674935,0.04771738425925927,0.01719199652777778,0.002768611111111111,0.5,0.04061144675925926,0.013367795138888885
2014-04-15,AS14.07,2014-04-13-2014-04-14,6.0,1,0,6.35,-0.225,0.7,0.024836601307189538,0.0749712095037103,0.02904042824074073,0.009901666666666666,0.0,0.23529411764705882,0.026060688657407405,0.00920586226851852
2014-04-16,AS14.07,2014-04-14-2014-04-15,4.75,1,0,6.1,-0.475,0.45,0.026488547987124928,0.07841195023170228,0.044126122685185176,0.010300856481481484,0.0,0.08823529411764706,0.0242225,0.0076489872685185185
2014-04-17,AS14.07,2014-04-15-2014-04-16,3.8,1,0,5.375,-1.0,0.25,0.06278967908270791,0.10260399305572113,0.06541855324074075,0.014352673611111113,0.0001924421296296296,0.29411764705882354,0.007156857638888892,0.013955763888888882
2014-04-18,AS14.07,2014-04-16-2014-04-17,5.2,0,1,4.275,-1.225,-0.2,0.11202344332555972,0.09729616898077502,0.05630387731481483,0.011450931712962964,0.0001924421296296296,0.3235294117647059,0.009523200231481479,0.018484293981481475
2014-04-19,AS14.07,2014-04-17-2014-04-18,7.0,0,1,4.5,-1.1,-0.4,0.08268049061627378,0.08319421296318372,0.04323822916666667,0.009302957175925927,0.0,0.11764705882352942,0.015363946759259256,0.012434971064814816
2014-04-20,AS14.07,2014-04-18-2014-04-19,3.0,0,1,6.1,-0.375,0.175,0.02519779278044181,0.04987000000559623,0.026853825231481485,0.005955468750000001,0.0,0.08823529411764706,0.006642378472222222,0.006513969907407408
2014-04-21,AS14.07,2014-04-19-2014-04-20,6.6,1,0,5.0,-0.875,-0.125,0.044965513086955226,0.05071769676826616,0.01832258101851852,0.007146394675925927,0.0,0.0,0.0008831770833333335,0.0018440567129629631
2014-04-22,AS14.07,2014-04-20-2014-04-21,6.0,1,0,4.8,-1.2,-0.09999999999999998,0.07429551193755739,0.0921972453676992,0.04395844907407409,0.020148935185185186,0.004253425925925926,0.0,0.01442898148148148,0.006726406250000003
2014-04-23,AS14.07,2014-04-21-2014-04-22,6.0,1,0,6.3,-0.30000000000000004,0.6000000000000001,0.07638782515594818,0.08638549188772843,0.0477094502314815,0.015914658564814818,0.004253425925925926,0.0588235294117647,0.02390035300925926,0.012246209490740744
2014-04-24,AS14.07,2014-04-22-2014-04-23,5.6,1,0,6.0,-0.43333333333333335,0.2,0.08318185925613202,0.10122332754510423,0.060852644675925965,0.00878318287037037,0.00047055555555555566,0.20588235294117646,0.012410439814814815,0.014520486111111116
2014-04-25,AS14.07,2014-04-23-2014-04-24,3.333333333333333,0,1,5.8,-0.6333333333333333,0.2,0.11667982381551895,0.08655251157366567,0.06564904513888892,0.009340190972222221,0.00047055555555555566,0.2647058823529412,0.002857523148148148,0.011014837962962966
2014-04-26,AS14.07,2014-04-24-2014-04-25,5.4,0,1,4.466666666666667,-0.13333333333333333,-0.1333333333333333,0.11701388888888883,0.049869027777954385,0.03253709490740741,0.006264027777777776,0.0,0.29411764705882354,0.008011574074074074,0.00739831597222222
