predict_day,user,window,true_mood,mood,arousal,valence,activity,screen,communication,finance,social,gsm,amusement,system
2014-04-15,AS14.16,2014-04-14-2014-04-14,6.6,7.0,0.8,1.0,0.0341435185185185,0.0023430208365122465,0.0009487152777777775,0.0,6.606481481481479e-05,0.21052631578947367,0.0,0.001990289351851851
2014-04-16,AS14.16,2014-04-15-2014-04-15,7.25,6.6,0.6,0.5,0.05,4.7847222950723385e-05,0.0006151388888888889,0.0,0.00040701388888888883,0.15789473684210525,0.0,0.0014107175925925928
2014-04-17,AS14.16,2014-04-16-2014-04-16,7.0,7.25,1.25,1.0,0.137976645191724,0.008164664360660096,0.003677037037037036,0.0,0.0010477083333333334,0.3157894736842105,0.0,0.003294780092592591
2014-04-18,AS14.16,2014-04-17-2014-04-17,6.8,7.0,-0.6,1.0,0.14644478187042834,0.0051586689800024,0.0017862384259259266,0.0011853009259259258,0.00016364583333333335,0.15789473684210525,0.0,0.0018680092592592585
2014-04-19,AS14.16,2014-04-18-2014-04-18,7.2,6.8,0.0,1.0,0.009735044072393464,0.02464363424866289,0.006681111111111112,0.0,0.0021697800925925925,0.21052631578947367,0.012941458333333327,0.0028383564814814816
2014-04-20,AS14.16,2014-04-19-2014-04-19,7.0,7.2,1.6,1.0,0.1840579710144928,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0
2014-04-21,AS14.16,2014-04-20-2014-04-20,7.25,7.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0
2014-04-22,AS14.16,2014-04-21-2014-04-21,6.6,7.25,1.0,1.0,0.009197324414715692,0.00855621527466509,0.0055704398148148145,0.0,0.00038564814814814815,0.0,0.0007236689814814815,0.004209409722222223
2014-04-23,AS14.16,2014-04-22-2014-04-22,7.25,6.6,0.8,0.8,0.05494394283401094,0.010518414339533549,0.008578680555555555,0.0,0.001165625,0.05263157894736842,0.0023660648148148148,0.0019451388888888886
2014-04-24,AS14.16,2014-04-23-2014-04-23,5.4,7.25,0.75,1.0,0.08201415701415696,0.015031770832008788,0.009578576388888886,0.001619560185185185,0.0002086111111111112,0.2631578947368421,0.0,0.0036590277777777775
2014-04-25,AS14.16,2014-04-24-2014-04-24,7.2,5.4,-0.2,-0.2,0.013731060606060613,0.013769791667108185,0.002944571759259259,0.0,0.0,0.21052631578947367,0.003993726851851853,0.0008206597222222223
2014-04-26,AS14.16,2014-04-25-2014-04-25,6.75,7.2,0.6,1.0,0.08522727272727262,0.0038622106446160273,0.0002208680555555556,0.0,0.00025984953703703706,1.0,0.0,0.002117546296296296
2014-04-27,AS14.16,2014-04-26-2014-04-26,7.2,6.75,0.5,1.0,0.3549107142857143,0.0006428587960976143,0.0005736805555555558,0.0,0.0,0.15789473684210525,0.0,1.0578703703703703e-05
2014-04-28,AS14.16,2014-04-27-2014-04-27,8.0,7.2,-0.2,1.0,0.1217670011148272,0.003109606476845566,0.0021723495370370373,0.0,0.0,0.10526315789473684,0.0,0.0009345949074074076
2014-04-29,AS14.16,2014-04-28-2014-04-28,7.0,8.0,1.0,1.0,0.18809523809523804,0.002423437502649093,0.00018123842592592595,0.0,0.001945763888888889,0.4736842105263158,0.0,0.0002910300925925926
2014-04-30,AS14.16,2014-04-29-2014-04-29,7.0,7.0,-0.5,1.0,0.03592650103519668,0.01487857639237686,0.008344687500000001,0.0015354976851851847,0.0007432523148148152,0.5789473684210527,0.004866909722222222,0.005404513888888888
2014-05-01,AS14.16,2014-04-30-2014-04-30,7.0,7.0,0.4,1.0,0.03966646529954715,0.008527245375293277,0.004999525462962961,0.0,0.0,0.15789473684210525,0.0005307407407407408,0.0002983449074074074
2014-05-02,AS14.16,2014-05-01-2014-05-01,8.0,7.0,0.0,1.0,0.1044532627865961,0.0014534143524037456,0.0002211226851851852,0.0,0.0,0.4736842105263158,0.0,0.0012303472222222225
